# écran AppKit (-108.00,1117.00 1920.00x1080.00)  CG (-108.00,-1080.00 1920.00x1080.00)  visible (-108.00,1117.00 1920.00x1050.00)  scale 1.0
# réserve basse (Dock) = visibleFrame.minY - frame.minY = 0.00 pt
# source d'origine : com.apple.keylayout.French
K-bas-60	font=13.0	caretCG=(851.20,-76.00 0.00x16.00)	hud=(809.00,-83.00 84.00x77.00)	caps=(836.50,-55.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=4.50	dyBottom_caretTop=42.50	PLACEMENT_RATE=0.80,0.00
K-bas-50	font=13.0	caretCG=(851.20,-66.00 0.00x16.00)	hud=(809.00,-73.00 84.00x77.00)	caps=(836.50,-45.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=4.50	dyBottom_caretTop=42.50	PLACEMENT_RATE=0.80,0.00
K-bas-44	font=13.0	caretCG=(851.20,-60.00 0.00x16.00)	hud=(809.00,-67.00 84.00x77.00)	caps=(836.50,-39.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=4.50	dyBottom_caretTop=42.50	PLACEMENT_RATE=0.80,0.00
K-bas-40	font=13.0	caretCG=(851.20,-56.00 0.00x16.00)	hud=(809.00,-63.00 84.00x77.00)	caps=(836.50,-35.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=4.50	dyBottom_caretTop=42.50	PLACEMENT_RATE=0.80,0.00
K-bas-36	font=13.0	caretCG=(851.20,-52.00 0.00x16.00)	hud=(809.00,-63.00 84.00x77.00)	caps=(836.50,-35.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=0.50	dyBottom_caretTop=38.50	PLACEMENT_RATE=0.80,0.00
K-bas-34	font=13.0	caretCG=(851.20,-50.00 0.00x16.00)	hud=(809.00,-63.00 84.00x77.00)	caps=(836.50,-35.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-1.50	dyBottom_caretTop=36.50	PLACEMENT_RATE=0.80,0.00
K-bas-32	font=13.0	caretCG=(851.20,-48.00 0.00x16.00)	hud=(809.00,-63.00 84.00x77.00)	caps=(836.50,-35.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-3.50	dyBottom_caretTop=34.50	PLACEMENT_RATE=0.80,0.00
K-bas-30	font=13.0	caretCG=(851.20,-46.00 0.00x16.00)	hud=(809.00,-63.00 84.00x77.00)	caps=(836.50,-35.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-5.50	dyBottom_caretTop=32.50	PLACEMENT_RATE=0.80,0.00
K-bas-29	font=13.0	caretCG=(851.20,-45.00 0.00x16.00)	hud=(809.00,-63.00 84.00x77.00)	caps=(836.50,-35.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-6.50	dyBottom_caretTop=31.50	PLACEMENT_RATE=0.80,0.00
K-bas-28	font=13.0	caretCG=(851.20,-44.00 0.00x16.00)	hud=(809.00,-98.00 84.00x77.00)	caps=(836.50,-70.50 29.00x22.00)	capsW=29.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=-42.50	dyBottom_caretTop=-4.50	PLACEMENT_RATE=0.80,0.00
