# OBSERVATEUR — écran[0] AppKit (0.00,0.00 1728.00x1117.00) / CG (0.00,0.00 1728.00x1117.00)
# visibleFrame AppKit (0.00,0.00 1728.00x1084.00)  scale 2.0
# Dock : frame.minY=0.00 visibleFrame.minY=0.00 -> réserve basse 0.00 pt
# source de départ : ("com.apple.keylayout.French", "French", "fr")
# Bascule la langue au clavier. Ctrl-C pour finir.
NOTIF	id=com.apple.keylayout.US	name=U.S.	lang=en	obs	font=13.0	caretCG=(863.20,543.00 0.00x16.00)	hud=(731.00,533.00 264.00x83.00)	caps=(758.50,560.50 209.00x28.00)	capsW=209.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=1.50	dyBottom_caretTop=45.50
NOTIF	id=com.apple.keylayout.Persian-ISIRI2901	name=Persian – Standard	lang=fa	obs	font=13.0	caretCG=(863.20,543.00 0.00x16.00)	hud=(731.00,533.00 264.00x83.00)	caps=(758.50,560.50 209.00x28.00)	capsW=209.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=1.50	dyBottom_caretTop=45.50
NOTIF	id=com.apple.keylayout.US	name=U.S.	lang=en	obs	font=13.0	caretCG=(863.20,543.00 0.00x16.00)	hud=(731.00,533.00 264.00x83.00)	caps=(758.50,560.50 209.00x28.00)	capsW=209.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=1.50	dyBottom_caretTop=45.50
NOTIF	id=com.apple.keylayout.Persian-ISIRI2901	name=Persian – Standard	lang=fa	obs	font=13.0	caretCG=(863.20,543.00 0.00x16.00)	hud=(731.00,533.00 264.00x83.00)	caps=(758.50,560.50 209.00x28.00)	capsW=209.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=1.50	dyBottom_caretTop=45.50
NOTIF	id=com.apple.keylayout.US	name=U.S.	lang=en	obs	font=13.0	caretCG=(863.20,543.00 0.00x16.00)	hud=(731.00,533.00 264.00x83.00)	caps=(758.50,560.50 209.00x28.00)	capsW=209.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=1.50	dyBottom_caretTop=45.50
NOTIF	id=com.apple.keylayout.French	name=French	lang=fr	obs	font=13.0	caretCG=(863.20,543.00 0.00x16.00)	hud=(731.00,533.00 264.00x83.00)	caps=(758.50,560.50 209.00x28.00)	capsW=209.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=1.50	dyBottom_caretTop=45.50
NOTIF	id=com.apple.inputmethod.SCIM.WBH	name=Stroke – Simplified	lang=zh-Hans	obs	font=13.0	caretCG=(863.20,543.00 0.00x16.00)	hud=(731.00,533.00 264.00x83.00)	caps=(758.50,560.50 209.00x28.00)	capsW=209.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=1.50	dyBottom_caretTop=45.50
NOTIF	id=com.apple.inputmethod.SCIM.WBH	name=Stroke – Simplified	lang=zh-Hans	obs	font=13.0	caretCG=(863.20,543.00 0.00x16.00)	hud=(731.00,533.00 264.00x83.00)	caps=(758.50,560.50 209.00x28.00)	capsW=209.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=1.50	dyBottom_caretTop=45.50
NOTIF	id=com.apple.keylayout.French	name=French	lang=fr	obs	font=13.0	caretCG=(863.20,543.00 0.00x16.00)	hud=(731.00,533.00 264.00x83.00)	caps=(758.50,560.50 209.00x28.00)	capsW=209.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=1.50	dyBottom_caretTop=45.50
NOTIF	id=com.apple.keylayout.French	name=French	lang=fr	obs	font=13.0	caretCG=(863.20,543.00 0.00x16.00)	hud=(731.00,533.00 264.00x83.00)	caps=(758.50,560.50 209.00x28.00)	capsW=209.00	dxCenter=-0.20	dxLeft=-0.20	dyTop_caretBottom=1.50	dyBottom_caretTop=45.50
